id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	zeroExp	meanFilter	cookFilter	sample1	sample2
Ms4a7	288.846568411174	0.645298600163835	0.390231915205402	1.65362845789836	0.0982030268586267	0.997323578542366	FALSE	FALSE	FALSE	196.703526986925	380.989609835423
Ms4a8a	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Msantd1	155.529585377806	-0.223893818526071	0.391190600279688	-0.57233946410265	0.567092018707777	0.997323578542366	FALSE	FALSE	FALSE	173.374806805187	137.684363950425
Msantd2	111.753620187328	0.0858539819169682	0.400365838381396	0.214438829906317	0.830204863962357	0.997323578542366	FALSE	FALSE	FALSE	106.569835375665	116.937404998991
Msantd3	102.118872260505	0.0622426709565729	0.403210093590003	0.154367839362333	0.877319710149281	0.997323578542366	FALSE	FALSE	FALSE	98.6168625864366	105.620881934573
Msantd4	161.009707073654	-0.215445460298034	0.389812266656086	-0.55269030435133	0.580475493611877	0.997323578542366	FALSE	FALSE	FALSE	178.676788664673	143.342625482634
Msc	2.94648354930025	0.0621714488535453	0.219030481951957	0.283848386304433	0.776526571943978	0.997323578542366	FALSE	FALSE	FALSE	2.12079274379434	3.77217435480617
Msh2	89.0378361250152	0.103835469880058	0.407513390296234	0.254802596313649	0.798875569880133	0.997323578542366	FALSE	FALSE	FALSE	83.7713133798762	94.3043588701542
Msh3_IMP_OVL_OS	133.061170851294	0.412175243922536	0.40021804144713	1.0298767202802	0.303067880144958	0.997323578542366	FALSE	FALSE	FALSE	103.918844445922	162.203497256665
Msh4	486.153744606623	-0.211269372844446	0.356336228955861	-0.59289332848223	0.553252543123064	0.997323578542366	FALSE	FALSE	FALSE	532.849176878327	439.458312334919
Msh5	125.751527708073	0.263599693377595	0.398444345348782	0.661572178033673	0.508245442970248	0.997323578542366	FALSE	FALSE	FALSE	108.160429933511	143.342625482634
Msh6_IMP_OVL_OS	191.095921332354	0.0136575208371567	0.38099129115646	0.0358473307767763	0.971404092796803	0.997323578542366	FALSE	FALSE	FALSE	189.810950569593	192.380892095115
Msi1	49.7339406653809	0.0906093891151434	0.417211374220857	0.217178616676874	0.828069148411754	0.997323578542366	FALSE	FALSE	FALSE	46.6574403634754	52.8104409672864
Msi2	155.477240970913	0.108968624051115	0.388981202143287	0.280138534846152	0.779371221272784	0.997323578542366	FALSE	FALSE	FALSE	146.864897507758	164.089584434068
Msl1_IMP_OVL_OS	439.779132893295	-0.235586334349807	0.35958026960542	-0.65517035906426	0.512358076069913	0.997323578542366	FALSE	FALSE	FALSE	487.252132886749	392.306132899841
Msl2	237.666402439217	-0.341718681537943	0.380805750186959	-0.897356936890197	0.36952848352871	0.997323578542366	FALSE	FALSE	FALSE	277.293651251109	198.039153627324
Msl3l2	167.267396491251	0.33973840866779	0.390944605223636	0.869019303830642	0.3848365723531	0.997323578542366	FALSE	FALSE	FALSE	138.38172653258	196.153066449921
Msln	53.8885668963569	0.128149705930496	0.416890076940105	0.307394474032799	0.758543133802627	0.997323578542366	FALSE	FALSE	FALSE	49.3084312932183	58.4687024994956
Mslnl	15.1148696226712	0.0975691129184653	0.371440978055317	0.26267729917493	0.79279931514682	0.997323578542366	FALSE	FALSE	FALSE	13.2549546487146	16.9747845966278
Msmb	0.265099092974292	-0.0187175625353202	0.0700230867170252	-0.267305590382796	0.78923388282473	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	0
Msmp_IMP_OVL_OS	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Msn	789.473541523715	-0.455107790951452	0.360406288615185	-1.26276317957754	0.206674300891793	0.997323578542366	FALSE	FALSE	FALSE	952.766140149605	626.180942897824
Msr1	70.6894329797595	0.724155949644668	0.417243766901266	1.73557044368269	0.0826398157939378	0.997323578542366	FALSE	FALSE	FALSE	37.6440712023495	103.73479475717
Msra	163.021589680525	0.195966299646233	0.388368470911956	0.504588591308842	0.613847824538261	0.997323578542366	FALSE	FALSE	FALSE	146.864897507758	179.178281853293
Msrb1	62.2847786149217	0.0468626838836445	0.415261202888657	0.112851100843653	0.910148604455008	0.997323578542366	FALSE	FALSE	FALSE	60.4425931981386	64.1269640317049
Msrb2	59.5164349019832	0.170182818371168	0.416071911822915	0.409022607715946	0.682523070241069	0.997323578542366	FALSE	FALSE	FALSE	53.0198185948584	66.0130512091079
Msrb3	486.575032655649	-0.0513263441799572	0.352696360595458	-0.145525584934596	0.88429591690653	0.997323578542366	FALSE	FALSE	FALSE	497.85609660572	475.293968705577
Mss51	129.011233434104	-0.365143398775449	0.400773494940326	-0.911096675267454	0.362244438089659	0.997323578542366	FALSE	FALSE	FALSE	154.287672111038	103.73479475717
Mst1_IMP_OVL_SS	3.32893542547017	-0.0989999067753615	0.228064979923628	-0.434086402956358	0.664225698882653	0.997323578542366	FALSE	FALSE	FALSE	4.77178367353725	1.88608717740308
Mst1r	78.1949455165158	0.0630790363734101	0.410797801573369	0.153552516911764	0.877962578802758	0.997323578542366	FALSE	FALSE	FALSE	75.2881424046989	81.1017486283326
Mstn	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Msto1_IMP_OVL_OS	137.385494272359	0.0306631162298202	0.392968873859019	0.0780293765475707	0.937804685120353	0.997323578542366	FALSE	FALSE	FALSE	135.200537416889	139.570451127828
Msx1_IMP_OVL_OS	50.1206138646873	0.507983349142401	0.416735292903477	1.21895927173142	0.222859651238366	0.997323578542366	FALSE	FALSE	FALSE	32.3420893428636	67.899138386511
Msx1os_IMP_OVL_OS	3.6244280450275	0.151008225596353	0.23425072052966	0.64464359065753	0.519158179534681	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	5.65826153220925
Msx2	21.5076413806372	-0.0345587532466623	0.395042935914535	-0.0874810054928785	0.930289182963136	0.997323578542366	FALSE	FALSE	FALSE	22.2683238098405	20.7469589514339
Msx3	0.943043588701542	0.0730644652794787	0.122738222553249	0.595286975479705	0.551651660555671	0.997323578542366	FALSE	FALSE	FALSE	0	1.88608717740308
Mt1	748.421174020928	0.0921773659008155	0.344207423319585	0.267795984792669	0.788856361554711	0.997323578542366	FALSE	FALSE	FALSE	717.888343774383	778.954004267474
Mt2	278.912106541656	0.51552437379768	0.383648759560024	1.3437404942711	0.179032317800104	0.997323578542366	FALSE	FALSE	FALSE	208.898085263742	348.926127819571
Mt3	4.03727344778046	0.245554995183906	0.232520962794235	1.05605530027504	0.290942950638407	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	7.54434870961234
Mta1	341.571738651102	-0.485819914608161	0.377921412228681	-1.28550513119429	0.198615824817219	0.997323578542366	FALSE	FALSE	FALSE	420.977359643176	262.166117659029
Mta2	423.208751053147	-0.486281298386509	0.373196326921485	-1.30301737532592	0.192568829668792	0.997323578542366	FALSE	FALSE	FALSE	520.124420415561	326.293081690734
Mta3	258.682681806761	-0.0177040775974881	0.370545310688402	-0.0477784418985018	0.961892817803701	0.997323578542366	FALSE	FALSE	FALSE	260.857507486703	256.507856126819
Mtag2_IMP_OVL_OS	42.6024373585215	-0.0962072448469694	0.416704318163197	-0.230876524800713	0.817410728573063	0.997323578542366	FALSE	FALSE	FALSE	45.5970439915782	39.6078307254648
Mtap7d3	46.9352034258593	0.121753019695151	0.417221747833262	0.291818488195893	0.770425408672988	0.997323578542366	FALSE	FALSE	FALSE	42.9460530618353	50.9243537898833
Mtbp	128.550264947594	0.245749561189863	0.397396016556254	0.618399659159832	0.536311922436927	0.997323578542366	FALSE	FALSE	FALSE	111.871817235151	145.228712660037
Mtch1	468.24013774443	-0.223126347641937	0.357629495652899	-0.62390364987818	0.532690863172751	0.997323578542366	FALSE	FALSE	FALSE	515.882834927972	420.597440560888
Mtch2	365.421370107888	-0.131321997182817	0.361378818653261	-0.363391517168081	0.716312437628312	0.997323578542366	FALSE	FALSE	FALSE	387.574873928415	343.267866287361
Mtcp1	119.358755950107	0.314802577528395	0.401116398853197	0.784816024546551	0.432561443330543	0.997323578542366	FALSE	FALSE	FALSE	99.1470607723852	139.570451127828
Mtdh	364.608343271792	0.153389570985886	0.361542070589985	0.424264790915138	0.671372713902008	0.997323578542366	FALSE	FALSE	FALSE	338.796640821145	390.420045722438
Mterf1a	17.0271290035208	-0.436470368916903	0.367610701797422	-1.18731681853328	0.235102676553914	0.997323578542366	FALSE	FALSE	FALSE	26.5099092974292	7.54434870961234
Mterf1b	16.7358577071	0.203332987554787	0.377580606414713	0.538515443061335	0.590221246449721	0.997323578542366	FALSE	FALSE	FALSE	12.724756462766	20.7469589514339
Mterfd1_IMP_OVL_OS	360.262068970417	0.485142518446537	0.375902360501709	1.29060779985267	0.196839709981157	0.997323578542366	FALSE	FALSE	FALSE	277.293651251109	443.230486689725
Mterfd2	191.269839845579	-0.108038829061745	0.381939446448246	-0.282868999435449	0.777277259304984	0.997323578542366	FALSE	FALSE	FALSE	201.475310660462	181.064369030696
Mterfd3	61.3983007562497	-0.217718708542567	0.416058483758228	-0.523288713105737	0.600773354282885	0.997323578542366	FALSE	FALSE	FALSE	69.9861605452131	52.8104409672864
Mtf1_IMP_OVL_OS	292.502234247412	-0.124508723344816	0.367852353195166	-0.338474722978753	0.735005472335879	0.997323578542366	FALSE	FALSE	FALSE	309.635740593973	275.36872790085
Mtf2	452.416085834821	0.292181205025762	0.360681731066333	0.810080411231105	0.417893961874719	0.997323578542366	FALSE	FALSE	FALSE	391.816459416003	513.015712253639
Mtfmt	150.318784098069	-0.0171615796180395	0.389766600751967	-0.044030400719123	0.964880171089389	0.997323578542366	FALSE	FALSE	FALSE	151.636681181295	149.000887014844
Mtfp1	14.7324177465013	0.219200830137597	0.367442096965674	0.596558837290966	0.55080196029927	0.997323578542366	FALSE	FALSE	FALSE	10.6039637189717	18.8608717740308
Mtfr1	182.365380821376	-0.400840490436638	0.391209372686186	-1.02461883181459	0.305543075261911	0.997323578542366	FALSE	FALSE	FALSE	219.502048982714	145.228712660037
Mtfr1l	195.61104855919	0.316418438396305	0.385158732955324	0.821527363454609	0.411345944301956	0.997323578542366	FALSE	FALSE	FALSE	164.89163583001	226.33046128837
Mtfr2	215.567775819465	-0.426724371057739	0.387206459780142	-1.10205901859188	0.270436014349951	0.997323578542366	FALSE	FALSE	FALSE	261.387705672652	169.747845966278
Mtg1_IMP_OVL_OS	270.120778977512	0.188106140332331	0.371189526150101	0.50676575463572	0.612319187365061	0.997323578542366	FALSE	FALSE	FALSE	246.011958280143	294.229599674881
Mtg2	110.567428385962	-0.416990861192522	0.406480244839519	-1.02585763142598	0.304958696072398	0.997323578542366	FALSE	FALSE	FALSE	136.260933788786	84.8739229831388
Mthfd1	191.300233372162	-0.068526587847401	0.381402701743115	-0.179669906726448	0.857411719896868	0.997323578542366	FALSE	FALSE	FALSE	197.763923358822	184.836543385502
Mthfd1l	146.498486659507	0.496106599065235	0.400156100151844	1.2397826720047	0.215055789077792	0.997323578542366	FALSE	FALSE	FALSE	108.160429933511	184.836543385502
Mthfd2	332.683320654818	0.482198348508052	0.377561759457199	1.2771376772936	0.20155364506447	0.997323578542366	FALSE	FALSE	FALSE	256.085723813166	409.280917496469
Mthfd2l	112.31421189986	0.138326003191138	0.400595715998774	0.345300755017464	0.72986827911725	0.997323578542366	FALSE	FALSE	FALSE	103.918844445922	120.709579353797
Mthfr	1352.86061423635	-0.0778604495823487	0.335809587879118	-0.231858923606363	0.816647589383252	0.997323578542366	FALSE	FALSE	FALSE	1398.66281453236	1307.05841394034
Mthfs	73.6013016793402	0.296232167376295	0.413436323314805	0.716512194674131	0.47367514034676	0.997323578542366	FALSE	FALSE	FALSE	60.4425931981386	86.7600101605419
Mthfsd	282.067967718529	-0.260738396164196	0.372575765848376	-0.699826505275995	0.484035659845129	0.997323578542366	FALSE	FALSE	FALSE	317.058515197253	247.077420239804
Mtif2	253.941291659807	0.0524656080301054	0.37123914870511	0.141325633929252	0.887612699897688	0.997323578542366	FALSE	FALSE	FALSE	247.602552837989	260.280030481626
Mtl5	150.031734124785	0.374548405819028	0.395472977529198	0.947089756066518	0.343593044236375	0.997323578542366	FALSE	FALSE	FALSE	120.885186396277	179.178281853293
Mtm1	123.157102508359	0.164594250943831	0.397702725320864	0.413862517062305	0.678974796071214	0.997323578542366	FALSE	FALSE	FALSE	112.4020154211	133.912189595619
Mtmr1	165.233563004069	0.301110641370422	0.390239979939516	0.771603774213733	0.440349138220112	0.997323578542366	FALSE	FALSE	FALSE	139.972321090426	190.494804917711
Mtmr11	301.063921832928	-0.450280227874087	0.379090328445632	-1.18779138924581	0.234915607670662	0.997323578542366	FALSE	FALSE	FALSE	366.366946490471	235.760897175386
Mtmr12	258.474148443817	-0.0926570626101501	0.371362346175638	-0.249505808987773	0.802969548044126	0.997323578542366	FALSE	FALSE	FALSE	269.870876647829	247.077420239804
Mtmr14	245.04105395874	-0.0309374475334556	0.372432636787063	-0.0830685726158418	0.933797014873729	0.997323578542366	FALSE	FALSE	FALSE	248.662949209886	241.419158707595
Mtmr2	371.292386326179	0.0568036437286209	0.359616464554737	0.157956182008944	0.874491326853849	0.997323578542366	FALSE	FALSE	FALSE	361.595162816934	380.989609835423
Mtmr3	567.973118168166	-0.163528898745162	0.351378156697789	-0.465392898300759	0.641650118936806	0.997323578542366	FALSE	FALSE	FALSE	609.727913840871	526.21832249546
Mtmr4	379.584753495585	-0.312118864250849	0.366381809445773	-0.851895089232166	0.394272322683975	0.997323578542366	FALSE	FALSE	FALSE	434.762512477839	324.40699451333
Mtmr6	292.172126778135	-0.297410671936333	0.372883970971749	-0.797595753878264	0.42510511589291	0.997323578542366	FALSE	FALSE	FALSE	333.494658961659	250.84959459461
Mtmr7_IMP_OVL_OS	6.01031988179613	-0.0230966506337408	0.287157503208319	-0.0804319942041889	0.935893681631683	0.997323578542366	FALSE	FALSE	FALSE	6.36237823138301	5.65826153220925
Mtmr9	201.434785958351	-0.0917138895124962	0.379862443286486	-0.241439739920082	0.809214315571892	0.997323578542366	FALSE	FALSE	FALSE	210.488679821588	192.380892095115
Mtnr1a	4.8021772001203	-0.069019506859436	0.264292730219135	-0.261147958183372	0.793978409164789	0.997323578542366	FALSE	FALSE	FALSE	5.83218004543442	3.77217435480617
Mto1	214.906716616284	0.199305598406333	0.378893265071929	0.526020430499067	0.598874011912572	0.997323578542366	FALSE	FALSE	FALSE	194.052536057182	235.760897175386
Mtor	585.547330650181	0.0615471121604743	0.348547907943229	0.176581499294206	0.859837127134788	0.997323578542366	FALSE	FALSE	FALSE	569.432851708779	601.661809591584
Mtpap	355.15173518133	0.180083741736937	0.362894168661707	0.496243139979502	0.619722877602908	0.997323578542366	FALSE	FALSE	FALSE	325.541686172431	384.761784190229
Mtpn	350.988666304081	-0.0359935183434757	0.361164943075347	-0.099659501935565	0.920614653191173	0.997323578542366	FALSE	FALSE	FALSE	356.823379143397	345.153953464764
Mtrf1	133.613319917552	-0.0227722927759962	0.394039954314387	-0.0577918369105972	0.953914440514489	0.997323578542366	FALSE	FALSE	FALSE	135.200537416889	132.026102418216
Mtrf1l	336.677536606605	0.162708246238004	0.363988667244856	0.447014593804783	0.654864522840097	0.997323578542366	FALSE	FALSE	FALSE	311.226335151819	362.128738061392
Mtrr	152.352617585251	0.0297160844875869	0.389226443234594	0.0763465201404017	0.939143416096309	0.997323578542366	FALSE	FALSE	FALSE	150.046086623449	154.659148547053
Mtss1	464.120970627801	-0.645703277850144	0.381891803163283	-1.69080161580233	0.0908746984945533	0.997323578542366	FALSE	FALSE	FALSE	607.607121097077	320.634820158524
Mtss1l	431.425978670723	0.0505377546868892	0.355536368591814	0.142145105680907	0.88696539069028	0.997323578542366	FALSE	FALSE	FALSE	421.507557829124	441.344399512322
Mttp	374.551247787582	0.46306801893177	0.373755749767104	1.23895891694059	0.215360712878864	0.997323578542366	FALSE	FALSE	FALSE	292.669398643618	456.433096931546
Mturn	40.9814492740927	-0.168055153889289	0.416125634501397	-0.403856768138433	0.686318048757581	0.997323578542366	FALSE	FALSE	FALSE	46.1272421775268	35.8356563706586
Mtus1_IMP_OVL_OS	526.219166760088	-0.715980042330553	0.38482658734577	-1.86052644457032	0.0628110806267665	0.997323578542366	FALSE	FALSE	FALSE	707.284380055411	345.153953464764
Mtus2	43.6020466772526	-0.356451343816701	0.415979836892348	-0.856895724753474	0.391502515749851	0.997323578542366	FALSE	FALSE	FALSE	55.1406113386527	32.0634820158524
Mtx1	157.567640188124	0.0344427096321078	0.388011200504762	0.0887673077150904	0.92926683975739	0.997323578542366	FALSE	FALSE	FALSE	154.817870296986	160.317410079262
Mtx2	156.568030869393	0.141963197211538	0.38905166819089	0.364895485146417	0.715189424624534	0.997323578542366	FALSE	FALSE	FALSE	145.274302949912	167.861758788874
Mtx3	356.572632549087	0.338585099810705	0.368516432981883	0.91877883727196	0.358211263858107	0.997323578542366	FALSE	FALSE	FALSE	300.092173246898	413.053091851275
Muc1	23.128629465066	0.0615959798095232	0.399045466914462	0.154358299784236	0.877327231486385	0.997323578542366	FALSE	FALSE	FALSE	21.7381256238919	24.5191333062401
Muc13	1.59059455784575	-0.102578760972134	0.158803565682151	-0.645947466805925	0.518313377597456	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	0
Muc15	0.530198185948584	-0.0365337147974502	0.0971405493301004	-0.376091292970789	0.706849027161434	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	0
Muc19_IMP_OVL_SS	6.01031988179613	-0.0230966506337408	0.287157503208319	-0.0804319942041889	0.935893681631683	0.997323578542366	FALSE	FALSE	FALSE	6.36237823138301	5.65826153220925
Muc2	5.33237538606888	-0.101734930234127	0.273522735417614	-0.371943231990562	0.709935116076021	0.997323578542366	FALSE	FALSE	FALSE	6.89257641733159	3.77217435480617
Muc20_IMP_OVL_OS	1.47324177465013	0.0334432617837295	0.16351061125903	0.204532669324742	0.837937265120846	0.997323578542366	FALSE	FALSE	FALSE	1.06039637189717	1.88608717740308
Muc4_IMP_OVL_OS	1.20814268167583	0.0571504174827351	0.148478692253687	0.384906525072899	0.700306671364126	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	1.88608717740308
Muc5ac	4.56747163372904	0.211995500850666	0.25270515053198	0.838904551032638	0.4015228737494	0.997323578542366	FALSE	FALSE	FALSE	1.59059455784575	7.54434870961234
Muc5b	2.15118627037738	0.128865884229189	0.187009203706362	0.689088460221093	0.490767601504561	0.997323578542366	FALSE	FALSE	FALSE	0.530198185948584	3.77217435480617
Muc6	1.59059455784575	-0.102578760972134	0.158803565682151	-0.645947466805925	0.518313377597456	0.997323578542366	FALSE	FALSE	FALSE	3.1811891156915	0
